Site,Last seen,Available,is italian?,Comments,Screenshot,SECTOR ATTACKED,ATTACK GOAL
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/f42f9/,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),2.png,SHIPPING/LOGISTICS,CRYPTO WALLET THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/51c6a,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),3.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://aakash-c07.github.io/NETFLIX-PROJECT,20/01/2025 11:44,S,s,NETFLIX (recaptcha),4.png,ENTERTAINMENT,DATA THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/1035c/,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),5.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/922e6/,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),6.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/5d10a/,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),7.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/892a3,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),8.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/8a3b8/,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),9.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/76e20,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),10.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://www.itauverano.uy/punta-del-este,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),11.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://patilshrikrushna07.github.io/Netflix-Website-landing-page-clone.git.io/,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),12.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/51c6a/,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),13.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/291b8/,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),14.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/9cfb1/,20/01/2025 11:44,S,s,METAMASK (conferma frase di recupero),15.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://wap.bet365vip07.cc,21/01/2025 10:23,S,s,DHL (elaborazione pagamento),16.png,SHIPPING/LOGISTICS,DATA THEFT
http://faceit-verification.ru/ecfqmk77ytlx.html,23/01/2025 08:54,S,s,STEAM (login),17.png,ENTERTAINMENT,ACCOUNT THEFT
https://faceit-verifu.ru/ecfqmk77ytlx.html,23/01/2025 08:54,S,s,STEAM (login),18.png,ENTERTAINMENT,ACCOUNT THEFT
https://proxysteam.xeiu.top,23/01/2025 08:57,S,s,STEAM (pagina iniziale ),19.png,ENTERTAINMENT,ACCOUNT THEFT
https://proxysteam.xeiu.top/,23/01/2025 09:10,S,s,STEAM (pagina di benvenuto),20.png,ENTERTAINMENT,ACCOUNT THEFT
https://uspservicesl.blogspot.sk/,23/01/2025 09:10,S,s,STEAM (condividi un contenuto),21.png,ENTERTAINMENT,ACCOUNT THEFT
http://154-213-187-105.cprapid.com/app,23/01/2025 13:06,S,s,DPDgroup (consegna pacco),22.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://154-213-187-105.cprapid.com/app/update.php?pm0nqlzd3891fh06afim,23/01/2025 13:09,S,s,DPDgroup (consegna pacco),23.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://skunero.za.com/,23/01/2025 13:11,S,s,UNICREDIT (accesso anomalo),24.png,BANKING/FINANCE,ACCOUNT THEFT
https://is.kighxlf9.sa.com,23/01/2025 22:04,S,s,Hype(verifica dati),25.png,BANKING/FINANCE,ACCOUNT THEFT
http://154-213-187-105.cprapid.com/app/,24/01/2025 08:29,S,s,DPD (segui il mio pacchetto),26.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://www.dropbox.com/scl/fi/0l35n2fz100wh6c3rc790/Kindly-Click-Belo...,24/01/2025 10:51,S,s,doprbox_kindly_verifica identità,27.png,ENTERTAINMENT,ACCOUNT THEFT
http://netflix-seven-gamma.vercel.app,03/02/2025 10:52,S,s,Netflix (accedi account),28.png,ENTERTAINMENT,ACCOUNT THEFT
https://store.redeemwalletcode.com/redeemwalletcode/gift/228063012,03/02/2025 10:53,S,s,Steam (carta regalo),29.png,ENTERTAINMENT,ACCOUNT THEFT
https://steam.suzhouren.cn,03/02/2025 10:56,S,s,Steam (accedi),30.png,ENTERTAINMENT,ACCOUNT THEFT
https://check-payout-netflix.com/how/calcul.php,03/02/2025 10:58,S,s,NETFLIX (recptcha),31.png,ENTERTAINMENT,ACCOUNT THEFT
http://supplieradvisor.ciamlogin.com/3159c7b1-0c6d-42f1-9929-f2bd2daef8bf/oauth2/v2.0/authorize/,03/02/2025 11:00,S,s,Microsoft (accedi),32.png,EMAIL SERVICES,ACCOUNT THEFT
https://nh.kilueow5.sa.com/webro-DPD-express/,03/02/2025 11:14,S,s,Corriere PDP (traking),33.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://www.naomevenhacomdesculpa.com/digilommpi/bnb/access/account/lo...,03/02/2025 11:14,S,s,HYPE (verifica dati),34.png,BANKING/FINANCE,ACCOUNT THEFT
http://3-66-29-116.cprapid.com/app/update.php?jmgwl63neyep36pbrxl7...,03/02/2025 11:18,S,s,Corriere PDP,35.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://gtm.you1.cn/storesteamlogin/?redir=explore%2F&redir_ssl=1,04/02/2025 08:24,s,s,STEAM(Accedi),36.png,ENTERTAINMENT,ACCOUNT THEFT
https://bancasella-recapiti.com/,04/02/2025 08:24,S,s,Banca Sella (accesso area clienti,37.png,BANKING/FINANCE,ACCOUNT THEFT
http://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/d1350/,04/02/2025 08:26,S,s,METAMASK (wallet: conferma la frase di recupero ),38.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://chateaudelagaude.com/ssv/lib/,05/02/2025 12:56,S,s,LIBERO (accedi),39.png,EMAIL SERVICES,ACCOUNT THEFT
https://ln.run/JX6hw,05/02/2025 12:57,S,s,LIBERO (accedi) reindirizza a https://chateaudelagaude.com/ssv/lib/,40.png,EMAIL SERVICES,ACCOUNT THEFT
https://jzebra.com/wp-admin/css/colors/blue/comslery?ALQ2thSc1l=,05/02/2025 14:31,S,s,LEROYMERLIN (sondaggio premio) reindirizza a https://theofferconnect.com/dxtdrl/?encoded_value=2XTWHL1&sub1=2138&sub2=b7d72e3f3d1a40ada65f3be189a97a13,41.png,EMAIL SERVICES,ACCOUNT THEFT
http://saisanthoshi11.github.io/Netflix-Replica,05/02/2025 14:31,S,s,NETFLIX (login),42.png,ENTERTAINMENT,ACCOUNT THEFT
https://grupostosberg.pt/elementos/css/primsion?GbbZz1AIEc=/,05/02/2025 14:33,S,s,LEROYMERLIN (sondaggio premio) reindirizza a https://theofferconnect.com/dxtdrl/?encoded_value=2XTWHL1&sub1=2138&sub2=b7d72e3f3d1a40ada65f3be189a97a13,43.png,E-COMMERCE,BANKING DATA THEFT
https://uupdaateoonlinenow.freewebhostmost.com/dd/,10/02/2025 14:04,S,s,DHL(conferma pagamento per completare la consegna),44.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
